	statement	allTypeStatement	declaration	primaryType	identifier_list	assignment	assignment_list	assignment_type	onlyIfChoice	ifElseIfChoice	ifElseChoice	block	multiStatement	crossDeclaration	basicDeclaration	valueDeclaration	crossDeclaration_type	program
0	4	7	10	16		11	15	50				2	3	14	12	13		1
1																		
2																		
3																		
4	6	7	10	16		11	15	50					5	14	12	13		
5																		
6	6	7	10	16		11	15	50					5	14	12	13		
7																		
8																		
9																		
10																		
11																		
12																		
13																		
14																		
15																		
16					17	18	56	57									19	
17																		
18																		
19																		
20																		
21					22			23										
22																		
23																		
24					26	27	15	28									25	
25																		
26																		
27																		
28																		
29							49	50										
30																		
31					26	27	15	28									32	
32																		
33																		
34					35			23										
35																		
36																		
37																		
38																		
39																		
40																		
41																		
42					35													
43																		
44																		
45																		
46																		
47																		
48																		
49																		
50																		
51							49	50										
52																		
53																		
54					22													
55																		
56																		
57																		
58							59	60										
59																		
60																		
61							59	60										
62																		
63																		
64																		
65																		
66																		
67																		
68																		
69	72	74	10	16		11	15	50					70	14	12	13		
70																		
71																		
72	72	74	10	16		11	15	50					73	14	12	13		
73																		
74																		
75																		
76																		
