	statement	allTypeStatement	declaration	primaryType	identifier_list	assignment	assignment_list	assignment_type	onlyIfChoice	ifElseIfChoice	ifElseChoice	block	multiStatement	basicDeclaration	program	multiDeclaration	primaryFunctionDeclaration	valueFunctionDeclaration	declaration_list	program	multiFunction	exp	calStatement	calChar	cpStatement	loopStatement
0				551											1		3	2								
1																										
2																										
3																										
4	7		24	421		25			12	21	22		5	362			364					10	26	398	27	23
5																										
6																										
7	7		24	421		25			12	21	22		8	362			364					10	26	398	27	23
8																										
9																										
10																										
11																										
12																										
13	17		24	421		25			16	14	22	15		362			364					10	26	398	27	23
14																										
15																										
16																										
17																										
18	19		24	421		25			12	21	22			362			364					10	26	398	27	23
19																										
20																										
21																										
22																										
23																										
24																										
25																										
26																										
27																										
28																										
29			255	296		256								259			261					30	257	295	258	
30																										
31	33		47	125		48			40	60	45	32		66			68					38	49	102	50	46
32																										
33																										
34	35		47	125		48			40	60	45			66			68					38	49	102	50	46
35																										
36																										
37																										
38																										
39																										
40																										
41	33		47	125		48			44	42	45	43		66			68					38	49	102	50	46
42																										
43																										
44																										
45																										
46																										
47																										
48																										
49																										
50																										
51																										
52			53	125										66			68									
53																										
54																								252	55	
55																										
56																							57	239		
57																										
58	33		47	125		48			40	60	45	59		66			68					38	49	102	50	46
59																										
60																										
61																										
62																								224	63	
63																										
64	33		47	125		48			40	60	45	65		66			68					38	49	102	50	46
65																										
66																										
67																										
68																										
69																										
70																										
71						74																				
72																										
73																										
74																										
75																										
76																										
77																										
78																										
79																										
80																										
81																										
82																										
83																										
84																										
85																										
86																										
87																										
88																										
89																										
90																										
91																										
92																										
93																										
94																										
95																										
96						97																				
97																										
98						99																				
99																										
100						101																				
101																										
102																										
103																								104		
104																										
105																										
106																										
107																										
108																										
109																								110		
110																										
111																								112		
112																										
113																								114		
114																										
115																								116		
116																										
117																								118		
118																										
119																								120		
120																										
121																								122		
122																										
123																								124		
124																										
125					126	201																				
126																										
127																										
128				132															129							
129																										
130																										
131																										
132																										
133				136															134							
134																										
135																										
136																										
137				136															138							
138																										
139																										
140																										
141																										
142																										
143																										
144																										
145																										
146																										
147																										
148																										
149																										
150																										
151																										
152																										
153																										
154																										
155																										
156																										
157																										
158																										
159																										
160																										
161																										
162																										
163																										
164																										
165																										
166					167	201																				
167																										
168																										
169																										
170						173																				
171																										
172																										
173																										
174																										
175																										
176																										
177																										
178																										
179																										
180																										
181																										
182																										
183																										
184																										
185																										
186																										
187																										
188																										
189																										
190																										
191																										
192																										
193																										
194																										
195						196																				
196																										
197						198																				
198																										
199						200																				
200																										
201																										
202					203	201																				
203																										
204																										
205																										
206				132															207							
207																										
208																										
209																										
210																										
211																										
212																										
213																										
214																										
215																										
216																										
217																										
218																										
219																										
220																										
221																										
222																										
223																										
224																										
225																								226		
226																										
227																										
228																										
229																								230		
230																										
231																								232		
232																										
233																								234		
234																										
235																								236		
236																										
237																										
238																										
239																										
240																								241		
241																										
242																										
243																										
244																								245		
245																										
246																								247		
247																										
248																								249		
249																										
250																										
251																										
252																										
253																										
254																										
255																										
256																										
257																										
258																										
259																										
260																										
261																										
262																										
263																										
264						267																				
265																										
266																										
267																										
268																										
269																										
270																										
271																										
272																										
273																										
274																										
275																										
276																										
277																										
278																										
279																										
280																										
281																										
282																										
283																										
284																										
285																										
286																										
287																										
288																										
289						290																				
290																										
291						292																				
292																										
293						294																				
294																										
295																										
296					297	338																				
297																										
298																										
299				132															300							
300																										
301																										
302																										
303					304	338																				
304																										
305																										
306																										
307						310																				
308																										
309																										
310																										
311																										
312																										
313																										
314																										
315																										
316																										
317																										
318																										
319																										
320																										
321																										
322																										
323																										
324																										
325																										
326																										
327																										
328																										
329																										
330																										
331																										
332						333																				
333																										
334						335																				
335																										
336						337																				
337																										
338																										
339					340	338																				
340																										
341																										
342																										
343				132															344							
344																										
345																										
346																										
347																										
348																										
349			350	421										362			364									
350																										
351																								548	352	
352																										
353																							354	535		
354																										
355	17		24	421		25			12	21	22	356		362			364					10	26	398	27	23
356																										
357																										
358																								520	359	
359																										
360	17		24	421		25			12	21	22	361		362			364					10	26	398	27	23
361																										
362																										
363																										
364																										
365																										
366																										
367						370																				
368																										
369																										
370																										
371																										
372																										
373																										
374																										
375																										
376																										
377																										
378																										
379																										
380																										
381																										
382																										
383																										
384																										
385																										
386																										
387																										
388																										
389																										
390																										
391																										
392						393																				
393																										
394						395																				
395																										
396						397																				
397																										
398																										
399																								400		
400																										
401																										
402																										
403																										
404																										
405																								406		
406																										
407																								408		
408																										
409																								410		
410																										
411																								412		
412																										
413																								414		
414																										
415																								416		
416																										
417																								418		
418																										
419																								420		
420																										
421					422	497																				
422																										
423																										
424				428															425							
425																										
426																										
427																										
428																										
429				432															430							
430																										
431																										
432																										
433				432															434							
434																										
435																										
436																										
437																										
438																										
439																										
440																										
441																										
442																										
443																										
444																										
445																										
446																										
447																										
448																										
449																										
450																										
451																										
452																										
453																										
454																										
455																										
456																										
457																										
458																										
459																										
460																										
461																										
462					463	497																				
463																										
464																										
465																										
466						469																				
467																										
468																										
469																										
470																										
471																										
472																										
473																										
474																										
475																										
476																										
477																										
478																										
479																										
480																										
481																										
482																										
483																										
484																										
485																										
486																										
487																										
488																										
489																										
490																										
491						492																				
492																										
493						494																				
494																										
495						496																				
496																										
497																										
498					499	497																				
499																										
500																										
501																										
502				428															503							
503																										
504																										
505																										
506																										
507																										
508																										
509																										
510																										
511																										
512																										
513																										
514																										
515																										
516																										
517																										
518																										
519																										
520																										
521																								522		
522																										
523																										
524																										
525																								526		
526																										
527																								528		
528																										
529																								530		
530																										
531																								532		
532																										
533																										
534																										
535																										
536																								537		
537																										
538																										
539																										
540																								541		
541																										
542																								543		
543																										
544																								545		
545																										
546																										
547																										
548																										
549																										
550																										
551																										
552																										
553				557															554							
554																										
555																										
556																										
557																										
558				561															559							
559																										
560																										
561																										
562				561															563							
563																										
564																										
565																										
566																										
567																										
568																										
569																										
570																										
571																										
572																										
573																										
574																										
575																										
576																										
577																										
578																										
579																										
580																										
581																										
582																										
583																										
584																										
585																										
586																										
587																										
588																										
589																										
590																										
591																										
592																										
593				557															594							
594																										
595																										
596																										
597																										
598																										
599																										
600																										
601																										
602																										
603																										
604																										
605																										
606																										
607																										
608																										
609																										
